tau,DC,PAR,ELN,FARC,iota,iota_post,alpha,gamma,alpha_R,gamma_R,alpha_N,gamma_N,Delta_H,V,d,a_S,a_S_t,a_F,a_F_t,a_K,a_K_t,match_S,match_F,match_K,U_rel,IR_K,IC_K,IR_F,Gamma_formal,IR_K_gap_E,IC_K_gap_E_min,IR_F_gap_E,IR_K_true,IR_K_true_gap,IR_K_true_U_rel,IR_K_true_V_cont,IR_K_true_U_kill,IC_F,IC_S,m,kh(DC),kh(PAR),kh(ELN),kh(FARC)
23,0.9999549989990536,0.000001226878313189281,0.00004377412261704495,1.6205511208551736e-14,0.9999549989990536,0.9999679754847921,0.78000572,0.80000776,0.78,0.8,0.3,0,0.000005678220081275858,1,1,rescue,rescue,Cooperar,Cooperar,continue,continue,true,true,true,-2.37,true,true,true,true,16.18036602966051,0,20000002.599999998,true,16.18,-2.37,-693938.19,-18.55,true,true,continue,-1,-1,-1,-1
24,0.9999679754847921,7.47805040248408e-7,0.000031276710164066696,3.596398901762612e-15,0.9999679754847921,0.9999688398817884,0.78000408,0.80000554,0.78,0.8,0.3,0,0.000004036174368894391,0,1,rescue,rescue,Cooperar,Cooperar,continue,continue,true,true,true,-2.37,true,true,true,true,16.180259177094815,0,20000002.599999998,true,16.18,-2.37,-693936.55,-18.55,true,true,continue,-1,-1,-1,-1
25,0.9999688398817882,6.336239380931051e-7,0.000030526494270898806,2.6694458650776503e-15,0.9999688398817882,0.9999791666667206,0.78000398,0.8000054,0.78,0.8,0.3,0,0.000003923711188898648,1,1,rescue,rescue,Cooperar,Cooperar,continue,continue,true,true,true,-2.37,true,true,true,true,16.18025120295313,0,20000002.599999998,true,16.18,-2.37,-693936.45,-18.55,true,true,continue,-1,-1,-1,-1
26,0.9999791666667208,3.753103782043367e-7,0.00002045802290064824,3.3758314047234706e-16,0.9999791666667208,0.999979714691187,0.78000266,0.80000361,0.78,0.8,0.3,0,0.0000026215513303890717,0,1,rescue,rescue,Cooperar,Cooperar,continue,continue,true,true,true,-2.37,true,true,true,true,16.180167448647275,0,20000002.599999998,true,16.18,-2.37,-693935.13,-18.55,true,true,continue,-1,-1,-1,-1
27,0.9999797146911867,3.180050683264907e-7,0.000019967303744606904,2.5057322988495165e-16,0.9999797146911867,0.9999802421954507,0.7800026,0.80000352,0.78,0.8,0.3,0,0.0000025508146656970517,0,0,rescue,rescue,Cooperar,Cooperar,continue,continue,true,true,true,-2.37,true,true,true,true,16.18016255010694,0,20000002.599999998,true,16.18,-2.37,-693935.07,-18.55,true,true,continue,-1,-1,-1,-1
28,0.9999802421954507,2.6944958551253233e-7,0.000019488354963585764,1.8598958300609257e-16,0.9999802421954507,0.9999843392610531,0.78000253,0.80000344,0.78,0.8,0.3,0,0.000002482974012057011,1,0,rescue,rescue,Cooperar,Cooperar,continue,continue,true,true,true,-2.37,true,true,true,true,16.180157903735893,0,20000002.599999998,true,16.18,-2.37,-693935,-18.55,true,true,continue,-1,-1,-1,-1
29,0.9999843392610529,1.684068771586934e-7,0.000015492332069904384,3.404051406062006e-17,0.9999843392610529,0.9999929058282137,0.78000201,0.80000273,0.78,0.8,0.3,0,0.0000019664039602689367,1,1,rescue,rescue,Cooperar,Cooperar,continue,continue,true,true,true,-2.37,true,true,true,true,16.180124689916326,0,20000002.599999998,true,16.18,-2.37,-693934.48,-18.55,true,true,continue,-1,-1,-1,-1
30,0.9999929058282138,5.052035662756696e-8,0.000007043651429565702,1.6605604270102999e-18,0.9999929058282138,0.9999930824973935,0.78000091,0.80000124,0.78,0.8,0.3,0,8.897997092021504e-7,0,0,rescue,rescue,Cooperar,Cooperar,continue,continue,true,true,true,-2.37,true,true,true,true,16.180056215165433,0,20000002.599999998,true,16.18,-2.37,-693933.38,-18.55,true,true,continue,-1,-1,-1,-1
31,0.9999930824973935,4.280654994587585e-8,0.000006874696056591976,1.2325638471883386e-18,0.9999930824973935,0.9999946187958049,0.78000089,0.80000121,0.78,0.8,0.3,0,8.673988724627592e-7,1,1,rescue,rescue,Cooperar,Cooperar,continue,continue,true,true,true,-2.37,true,true,true,true,16.18005474801165,0,20000002.599999998,true,16.18,-2.37,-693933.36,-18.55,true,true,rescue,-1,-1,-1,-1
32,0.9999946187958049,6.481782456682779e-8,0.000005316386370627702,9.472232532016803e-19,0.9999946187958049,0.9999947562164188,0.78000069,0.80000094,0.78,0.8,0.3,0,6.759401917540706e-7,0,0,rescue,rescue,Cooperar,Cooperar,continue,continue,true,true,true,-2.37,true,true,true,true,16.180042917206485,0,20000002.599999998,true,16.18,-2.37,-693933.16,-18.55,true,true,continue,-1,-1,-1,-1
33,0.9999947562164188,5.492098502081228e-8,0.000005188862596260858,7.030839742154988e-19,0.9999947562164188,0.9999948890670266,0.78000067,0.80000091,0.78,0.8,0.3,0,6.583699229800716e-7,0,1,rescue,rescue,Cooperar,Cooperar,continue,continue,true,true,true,-2.37,true,true,true,true,16.180041735428567,0,20000002.599999998,true,16.18,-2.37,-693933.14,-18.55,true,true,continue,-1,-1,-1,-1
34,0.9999948890670266,4.653526473881e-8,0.000005064397708600304,5.218696698214616e-19,0.9999948890670266,0.999997275214308,0.78000066,0.80000089,0.78,0.8,0.3,0,6.414282386763817e-7,1,0,rescue,rescue,Cooperar,Cooperar,continue,continue,true,true,true,-2.37,true,true,true,true,16.180040605255947,0,20000002.599999998,true,16.18,-2.37,-693933.13,-18.55,true,true,continue,-1,-1,-1,-1
35,0.999997275214308,1.7082495806614913e-8,0.0000027077031963111458,4.595145076412822e-20,0.999997275214308,0.9999989903087261,0.78000035,0.80000048,0.78,0.8,0.3,0,3.416745630000718e-7,1,1,rescue,rescue,Cooperar,Cooperar,continue,continue,true,true,true,-2.37,true,true,true,true,16.18002156739647,0,20000002.599999998,true,16.18,-2.37,-693932.82,-18.55,true,true,continue,-1,-1,-1,-1
36,0.9999989903087261,6.13757712747243e-9,0.000001003553696817488,4.264726995735128e-21,0.9999989903087261,0.9999996343863641,0.78000013,0.80000018,0.78,0.8,0.3,0,1.2660305622300922e-7,1,0,rescue,rescue,Cooperar,Cooperar,continue,continue,true,true,true,-2.37,true,true,true,true,16.18000798996868,0,20000002.599999998,true,16.18,-2.37,-693932.6,-18.55,true,true,continue,-1,-1,-1,-1
37,0.9999996343863641,1.7119144398970887e-9,3.6390172158172695e-7,3.0671207453372066e-22,0.9999996343863641,0.9999996433766674,0.78000005,0.80000006,0.78,0.8,0.3,0,4.582439686051309e-8,0,0,rescue,rescue,Cooperar,Cooperar,continue,continue,true,true,true,-2.37,true,true,true,true,16.18000288788807,0,20000002.599999998,true,16.18,-2.37,-693932.52,-18.55,true,true,continue,-1,-1,-1,-1
38,0.9999996433766674,1.4505277973016193e-9,3.5517280488709044e-7,2.2765963155197255e-22,0.9999996433766674,0.9999996521176799,0.78000005,0.80000006,0.78,0.8,0.3,0,4.4689378275083246e-8,0,0,rescue,rescue,Cooperar,Cooperar,continue,continue,true,true,true,-2.37,true,true,true,true,16.180002814593156,0,20000002.599999998,true,16.18,-2.37,-693932.52,-18.55,true,true,continue,-1,-1,-1,-1
39,0.9999996521176797,1.2290514298989468e-9,3.4665326877708877e-7,1.689822870659799e-22,0.9999996521176797,0.9999996606205176,0.78000004,0.80000006,0.78,0.8,0.3,0,4.358705581388351e-8,0,1,rescue,rescue,Cooperar,Cooperar,continue,continue,true,true,true,-2.37,true,true,true,true,16.180002743670638,0,20000002.599999998,true,16.18,-2.37,-693932.51,-18.55,true,true,continue,-1,-1,-1,-1
40,0.9999996606205176,1.0413915692613445e-9,3.383380908659677e-7,1.254285321151866e-22,0.9999996606205176,0.9999996688952459,0.78000004,0.80000006,0.78,0.8,0.3,0,4.2515810026378704e-8,0,1,rescue,rescue,Cooperar,Cooperar,continue,continue,true,true,true,-2.37,true,true,true,true,16.180002674969824,0,20000002.599999998,true,16.18,-2.37,-693932.51,-18.55,true,true,continue,-1,-1,-1,-1
41,0.9999996688952459,8.823848814612982e-10,3.3022236919486757e-7,9.31003890297623e-23,0.9999996688952459,0.9999996769510241,0.78000004,0.80000006,0.78,0.8,0.3,0,4.147418763201788e-8,0,1,rescue,rescue,Cooperar,Cooperar,continue,continue,true,true,true,-2.37,true,true,true,true,16.180002608357942,0,20000002.599999998,true,16.18,-2.37,-693932.51,-18.55,true,true,continue,-1,-1,-1,-1
42,0.9999996769510242,7.476564069106635e-10,3.2230131941009983e-7,6.910455132836423e-23,0.9999996769510242,0.9999996847962289,0.78000004,0.80000006,0.78,0.8,0.3,0,4.046087854977313e-8,0,0,rescue,rescue,Cooperar,Cooperar,continue,continue,true,true,true,-2.37,true,true,true,true,16.180002543717563,0,20000002.599999998,true,16.18,-2.37,-693932.51,-18.55,true,true,continue,-1,-1,-1,-1
43,0.9999996847962289,6.334991843367982e-10,3.145702719197609e-7,5.12934377939316e-23,0.9999996847962289,0.9999996924385586,0.78000004,0.80000006,0.78,0.8,0.3,0,3.947469529603675e-8,0,0,rescue,rescue,Cooperar,Cooperar,continue,continue,true,true,true,-2.37,true,true,true,true,16.18000248094433,0,20000002.599999998,true,16.18,-2.37,-693932.51,-18.55,true,true,continue,-1,-1,-1,-1
44,0.9999996924385586,5.367722562991745e-10,3.0702466914101013e-7,3.80729880971856e-23,0.9999996924385586,0.9999996998851229,0.78000004,0.80000005,0.78,0.8,0.3,0,3.851455672857751e-8,0,0,rescue,rescue,Cooperar,Cooperar,continue,continue,true,true,true,-2.37,true,true,true,true,16.18000241994511,0,20000002.599999998,true,16.18,-2.37,-693932.51,-18.55,true,true,continue,-1,-1,-1,-1
45,0.9999996998851227,4.54814249705101e-10,2.996600629251099e-7,2.8259997687976694e-23,0.9999996998851227,0.9999997071425183,0.78000004,0.80000005,0.78,0.8,0.3,0,3.757947350100203e-8,0,0,rescue,rescue,Cooperar,Cooperar,continue,continue,true,true,true,-2.37,true,true,true,true,16.1800023606364,0,20000002.599999998,true,16.18,-2.37,-693932.51,-18.55,true,true,continue,-1,-1,-1,-1
46,0.9999997071425183,3.853701439822373e-10,2.924721115945659e-7,2.0976222489676564e-23,0.9999997071425183,0.999999714216893,0.78000004,0.80000005,0.78,0.8,0.3,0,3.666853528482574e-8,0,0,rescue,rescue,Cooperar,Cooperar,continue,continue,true,true,true,-2.37,true,true,true,true,16.180002302942935,0,20000002.599999998,true,16.18,-2.37,-693932.51,-18.55,true,true,continue,-1,-1,-1,-1
47,0.999999714216893,3.2652923241082047e-10,2.854565777299009e-7,1.556977869262472e-23,0.999999714216893,0.9999997211140018,0.78000004,0.80000005,0.78,0.8,0.3,0,3.578090124898513e-8,0,1,rescue,rescue,Cooperar,Cooperar,continue,continue,true,true,true,-2.37,true,true,true,true,16.18000224679656,0,20000002.599999998,true,16.18,-2.37,-693932.51,-18.55,true,true,continue,-1,-1,-1,-1
48,0.9999997211140019,2.7667254784743707e-10,2.786093255543628e-7,1.1556800020291746e-23,0.9999997211140019,0.9999998294679069,0.78000004,0.80000005,0.78,0.8,0.3,0,3.491579026214672e-8,1,1,rescue,rescue,Cooperar,Cooperar,continue,continue,true,true,true,-2.37,true,true,true,true,16.180002192135248,0,20000002.599999998,true,16.18,-2.37,-693932.51,-18.55,true,true,continue,-1,-1,-1,-1
49,0.9999998294679069,1.175369341687455e-10,1.7041455620310062e-7,1.17731232246321e-24,0.9999998294679069,0.9999998698999477,0.78000002,0.80000003,0.78,0.8,0.3,0,2.1348232746507244e-8,1,1,rescue,rescue,Cooperar,Cooperar,continue,continue,true,true,true,-2.37,true,true,true,true,16.180001339900492,0,20000002.599999998,true,16.18,-2.37,-693932.49,-18.55,true,true,continue,-1,-1,-1,-1
50,0.9999998698999475,6.109646586166004e-11,1.3003895595120237e-7,1.6531612739294774e-25,0.9999998698999475,0.9999998730285234,0.78000002,0.80000002,0.78,0.8,0.3,0,1.628563644206072e-8,0,1,rescue,rescue,Cooperar,Cooperar,continue,continue,true,true,true,-2.37,true,true,true,true,16.180001021921424,0,20000002.599999998,true,16.18,-2.37,-693932.49,-18.55,true,true,continue,-1,-1,-1,-1
51,0.9999998730285234,5.176784612291972e-11,1.2691970880535316e-7,1.227072978029194e-25,0.9999998730285234,0.9999998760808534,0.78000002,0.80000002,0.78,0.8,0.3,0,1.5893713805123968e-8,0,0,rescue,rescue,Cooperar,Cooperar,continue,continue,true,true,true,-2.37,true,true,true,true,16.180000997264997,0,20000002.599999998,true,16.18,-2.37,-693932.49,-18.55,true,true,continue,-1,-1,-1,-1
52,0.9999998760808534,4.386358284732946e-11,1.23875283096338e-7,9.108053261589182e-26,0.9999998760808534,0.9999998790589498,0.78000002,0.80000002,0.78,0.8,0.3,0,1.5511387595291804e-8,0,1,rescue,rescue,Cooperar,Cooperar,continue,continue,true,true,true,-2.37,true,true,true,true,16.18000097322192,0,20000002.599999998,true,16.18,-2.37,-693932.49,-18.55,true,true,continue,-1,-1,-1,-1
53,0.9999998790589498,3.7166195701734446e-11,1.2090388408148905e-7,6.760529788784371e-26,0.9999998790589498,0.9999998819647484,0.78000002,0.80000002,0.78,0.8,0.3,0,1.513839756272202e-8,0,1,rescue,rescue,Cooperar,Cooperar,continue,continue,true,true,true,-2.37,true,true,true,true,16.180000949774143,0,20000002.599999998,true,16.18,-2.37,-693932.49,-18.55,true,true,continue,-1,-1,-1,-1
54,0.9999998819647485,3.1491410714158213e-11,1.1800376006862537e-7,5.018060578815927e-26,0.9999998819647485,0.9999998848001156,0.78000002,0.80000002,0.78,0.8,0.3,0,1.4774494759751141e-8,0,1,rescue,rescue,Cooperar,Cooperar,continue,continue,true,true,true,-2.37,true,true,true,true,16.18000092690455,0,20000002.599999998,true,16.18,-2.37,-693932.49,-18.55,true,true,continue,-1,-1,-1,-1
55,0.9999998848001156,2.6683090103076393e-11,1.15173201383403e-7,3.7246980277592643e-26,0.9999998848001156,0.9999999558981302,0.78000001,0.80000002,0.78,0.8,0.3,0,1.4419439409947558e-8,1,1,rescue,rescue,Cooperar,Cooperar,continue,continue,true,true,true,-2.37,true,true,true,true,16.180000904596863,0,20000002.599999998,true,16.18,-2.37,-693932.48,-18.55,true,true,rescue,-1,-1,-1,-1
56,0.9999999558981302,2.0929023581928677e-11,4.408094079036668e-8,8.116873737668599e-27,0.9999999558981302,0.9999999796431865,0.78000001,0.80000001,0.78,0.8,0.3,0,5.5205824572698955e-9,1,1,rescue,rescue,Cooperar,Cooperar,continue,continue,true,true,true,-2.37,true,true,true,true,16.180000346417547,0,20000002.599999998,true,16.18,-2.37,-693932.48,-18.55,true,true,continue,-1,-1,-1,-1
57,0.9999999796431865,7.357786624529412e-12,2.034945568985466e-8,6.355986195643425e-28,0.9999999796431865,0.999999980132433,0.78,0.8,0.78,0.8,0.3,0,2.5481381713376674e-9,0,1,rescue,rescue,Cooperar,Cooperar,continue,continue,true,true,true,-2.37,true,true,true,true,16.180000159877576,0,20000002.599999998,true,16.18,-2.37,-693932.47,-18.55,true,true,continue,-1,-1,-1,-1
58,0.9999999801324327,6.2343502766928346e-12,1.986133283719474e-8,4.7177847501629615e-28,0.9999999801324327,0.9999999806097991,0.78,0.8,0.78,0.8,0.3,0,2.48686198323877e-9,0,1,rescue,rescue,Cooperar,Cooperar,continue,continue,true,true,true,-2.37,true,true,true,true,16.1800001560253,0,20000002.599999998,true,16.18,-2.37,-693932.47,-18.55,true,true,continue,-1,-1,-1,-1
59,0.9999999806097989,5.282447746237021e-12,1.938491859818198e-8,3.5018158100880856e-28,0.9999999806097989,0.999999981075592,0.78,0.8,0.78,0.8,0.3,0,2.427079098979871e-9,0,1,rescue,rescue,Cooperar,Cooperar,continue,continue,true,true,true,-2.37,true,true,true,true,16.180000152268065,0,20000002.599999998,true,16.18,-2.37,-693932.47,-18.55,true,true,continue,-1,-1,-1,-1
60,0.9999999810755921,4.475888096265926e-12,1.891993211805357e-8,2.5992525341935924e-28,0.9999999810755921,0.9999999815301082,0.78,0.8,0.78,0.8,0.3,0,2.3687501151799696e-9,0,0,rescue,rescue,Cooperar,Cooperar,continue,continue,true,true,true,-2.37,true,true,true,true,16.180000148603195,0,20000002.599999998,true,16.18,-2.37,-693932.47,-18.55,true,true,continue,-1,-1,-1,-1
61,0.9999999815301082,3.792479398275186e-12,1.84660992789152e-8,1.9293172750469926e-28,0.9999999815301082,0.999999981973634,0.78,0.8,0.78,0.8,0.3,0,2.3118373271873527e-9,0,0,rescue,rescue,Cooperar,Cooperar,continue,continue,true,true,true,-2.37,true,true,true,true,16.180000145028128,0,20000002.599999998,true,16.18,-2.37,-693932.47,-18.55,true,true,continue,-1,-1,-1,-1
62,0.999999981973634,3.213418136656005e-12,1.8023152538143762e-8,1.432052137599882e-28,0.999999981973634,0.9999999948482736,0.78,0.8,0.78,0.8,0.3,0,2.2563037426339704e-9,1,0,rescue,rescue,Cooperar,Cooperar,continue,continue,true,true,true,-2.37,true,true,true,true,16.180000141540425,0,20000002.599999998,true,16.18,-2.37,-693932.47,-18.55,true,true,continue,-1,-1,-1,-1
63,0.9999999948482736,6.291794776528958e-13,5.1510972108193624e-9,5.2364799900396954e-30,0.9999999948482736,0.9999999949719292,0.78,0.8,0.78,0.8,0.3,0,6.448146656672357e-10,0,1,rescue,rescue,Cooperar,Cooperar,continue,continue,true,true,true,-2.37,true,true,true,true,16.1800000404476,0,20000002.599999998,true,16.18,-2.37,-693932.47,-18.55,true,true,continue,-1,-1,-1,-1
64,0.9999999949719292,5.331121231599486e-13,5.027537723990927e-9,3.8868217570145496e-30,0.9999999949719292,0.9999999985433751,0.78,0.8,0.78,0.8,0.3,0,6.293342835554419e-10,1,0,rescue,rescue,Cooperar,Cooperar,continue,continue,true,true,true,-2.37,true,true,true,true,16.180000039475903,0,20000002.599999998,true,16.18,-2.37,-693932.47,-18.55,true,true,continue,-1,-1,-1,-1
65,0.9999999985433752,1.220108843846834e-13,1.45650277960732e-9,2.1978097900579265e-31,0.9999999985433752,0.999999998578331,0.78,0.8,0.78,0.8,0.3,0,1.8231608748878513e-10,0,1,rescue,rescue,Cooperar,Cooperar,continue,continue,true,true,true,-2.37,true,true,true,true,16.180000011435773,0,20000002.599999998,true,16.18,-2.37,-693932.47,-18.55,true,true,continue,-1,-1,-1,-1
