Date,Observed,Trend,Slope,Cycle,Residual
01-Mar-1967,0,0.435595400508593,0.276123122809702,-0.0686229700939532,-0.366972430414639
01-Apr-1967,0,0.759555314523649,-0.622968297231643,-0.464142138246542,-0.295413176277107
01-May-1967,0,0.289308470964751,-0.754677092139308,-0.0858826695060449,-0.203425801458706
01-Jun-1967,0,-0.240422066400903,-0.822891651005819,-0.460419460464952,0.700841526865855
01-Jul-1967,0,-1.08719671016653,1.51691233792888,0.073851531549661,1.01334517861687
01-Aug-1967,0,0.0460505549964365,0.540133560048643,0.790389912157355,-0.836440467153792
01-Sep-1967,0,0.499492173867576,0.173461615538358,-0.284439573756554,-0.215052600111022
01-Oct-1967,0,0.662614973906959,-0.576214732977458,0.569129812952958,-1.23174478685992
01-Nov-1967,0,0.513384966119801,-0.889528809865761,0.101675491268036,-0.615060457387837
01-Dec-1967,0,0.269214378805368,0.220518686461238,-1.11098027152381,0.841765892718441
01-Jan-1968,0,0.836227396074943,-0.381163752174909,-0.128215272380755,-0.708012123694189
01-Feb-1968,0,1.05293339929954,1.36715582059235,0.715201873348682,-1.76813527264823
01-Mar-1968,1,3.64572471548452,0.751485975341622,-2.63497047899773,-0.0107542364867839
01-Apr-1968,18,5.62666441307414,-0.316162127390534,4.49634353947596,7.8769920474499
01-May-1968,0,3.74327759782535,-1.12321002292164,-2.46270896412355,-1.2805686337018
01-Jun-1968,0,1.50750103941625,-1.47609919506103,0.902218489701276,-2.40971952911753
01-Jul-1968,1,-0.225608339050337,1.35537361056203,0.617763721021226,0.607844618029111
01-Aug-1968,0,0.656943530889745,0.822266684510491,-1.25449358966295,0.597550058773205
01-Sep-1968,0,0.794231938595198,0.874140253621519,0.177331831155877,-0.971563769751075
01-Oct-1968,0,1.32834175876819,-0.84358236838815,-0.161768488490005,-1.16657327027819
01-Nov-1968,0,0.558913744619645,-0.887861481618629,-0.890421801627467,0.331508057007822
01-Dec-1968,0,-0.372493314437009,0.267103533131538,0.770580878493847,-0.398087564056839
01-Jan-1969,0,-0.0075967755605939,-0.856411468735554,-0.13009337692639,0.137690152486984
01-Feb-1969,0,-0.815101294856132,1.03971653333413,0.979413893693405,-0.164312598837273
01-Mar-1969,0,0.331860382867114,0.560673155651398,0.316390124650208,-0.648250507517322
01-Apr-1969,1,1.2299361069336,1.2561039712337,-0.0134048652082207,-0.216531241725377
01-May-1969,2,2.90032075502772,-1.02103755586971,-0.493413001528298,-0.406907753499418
01-Jun-1969,1,2.43803401414495,-2.36097215666895,-1.17247921311817,-0.265554801026783
01-Jul-1969,1,0.730096299291296,0.79531789412383,-0.898319716560956,1.16822341726966
01-Aug-1969,2,1.7636779728281,0.965747111192905,0.881375822443347,-0.64505379527145
01-Sep-1969,1,3.19671131410115,1.83195005868635,-0.307977625234904,-1.88873368886625
01-Oct-1969,15,6.1665310817227,-1.3587995883415,2.89549570919649,5.93797320908081
01-Nov-1969,3,3.83735970942296,-0.447959865480628,-0.16727270811356,-0.670087001309396
01-Dec-1969,0,2.65693839912953,0.504621894803078,0.344737274885563,-3.00167567401509
01-Jan-1970,0,3.49482565207841,-1.4459631579218,-2.75876685236554,-0.736058799712869
01-Feb-1970,4,2.64346107967215,0.318464582985928,-0.417179947407508,1.77371886773536
01-Mar-1970,0,2.92677608629758,0.452437272686475,-0.154123597673018,-2.77265248862456
01-Apr-1970,0,4.32847728805221,2.63386534015275,-2.28558220186802,-2.04289508618419
01-May-1970,24,8.63692410834175,-0.890815214598703,6.56098448014735,8.8020914115109
01-Jun-1970,2,6.29556102678044,-2.87718562388789,-2.57867851763512,-1.71688250914532
01-Jul-1970,5,2.57739629226381,0.385312850826071,2.12995231449056,0.292651393245637
01-Aug-1970,0,2.01782592436411,0.679918226258706,-1.1027782272379,-0.915047697126211
01-Sep-1970,0,2.07774308530723,1.53699579796182,-2.083030984675,0.00528789936776874
01-Oct-1970,1,2.99286038124823,-1.16389524298838,-1.33076269132076,-0.662097689927476
01-Nov-1970,2,1.44216041867365,0.0967461656718998,0.895935365335961,-0.338095784009615
01-Dec-1970,0,1.27214072908621,1.24714309901351,0.371764232760371,-1.64390496184659
01-Jan-1971,1,2.83617649215441,-2.15230877018895,0.830594042155921,-2.66677053431033
01-Feb-1971,9,1.9475811436249,-0.393971926285116,2.74276916246437,4.30964969391073
01-Mar-1971,0,1.28720756696699,0.216669217975484,-2.17396419426536,0.886756627298372
01-Apr-1971,1,0.922637554482636,2.61177691024402,-0.107478912208922,0.184841357726286
01-May-1971,0,2.88754842757033,0.134695969839652,-1.49784130543866,-1.38970712213167
01-Jun-1971,1,2.86878547320037,-3.03904327151097,-1.0854197264619,-0.783365746738473
01-Jul-1971,1,-0.0455874495790887,0.990986545737868,1.52371969110338,-0.47813224152429
01-Aug-1971,3,1.23982740693871,-0.286502447890055,1.12701031776691,0.633162275294378
01-Sep-1971,2,1.02295283144515,0.856974347991506,0.830135151502537,0.146912017052309
01-Oct-1971,0,1.89739482826046,-0.789025854722263,-0.180250333852984,-1.71714449440748
01-Nov-1971,1,1.73549839497949,0.632355198182925,-0.8470596661058,0.111561271126308
01-Dec-1971,1,2.95537385967712,2.47387481042789,-2.34668631092921,0.391312451252089
01-Jan-1972,9,5.87783581628265,-3.37386170451767,1.43609688145083,1.68606730226651
01-Feb-1972,0,2.35393325453345,-0.597463167445357,-1.16943920402996,-1.18449405050349
01-Mar-1972,6,2.02697668223273,-0.0765471187009941,2.78632033628086,1.18670298148642
01-Apr-1972,3,1.79960443870768,2.76259735371486,0.270328615197525,0.930066946094797
01-May-1972,5,4.08116202063323,0.676084941588534,0.248787309100071,0.670050670266702
01-Jun-1972,1,4.03830975040409,-3.28150441670566,-1.66883221584156,-1.36947753456254
01-Jul-1972,0,0.524092842048721,1.89633004643414,-0.525753199058694,0.00166035700997313
01-Aug-1972,0,2.1871208971136,-1.00364750131662,-1.66746898139194,-0.519651915721661
01-Sep-1972,4,1.13467067581389,0.163877535470641,2.00693112492121,0.858398199264899
01-Oct-1972,1,0.944976399661256,-1.00924523743016,0.217493258682738,-0.162469658343994
01-Nov-1972,0,-0.360156779324657,1.01124530457299,1.83426699237776,-1.4741102130531
01-Dec-1972,0,0.87857450385509,3.83673973108785,-0.423069697385031,-0.455504806470059
01-Jan-1973,5,5.10452444156474,-4.01268359509826,-1.0928185540266,0.988294112461862
01-Feb-1973,0,1.13016320268704,-0.866368461308185,-1.13251454991563,0.00235134722858032
01-Mar-1973,1,0.301282265979794,-0.56295955103006,-0.89028271113579,1.589000445156
01-Apr-1973,0,-0.788354763009625,2.6137967950977,-0.20555838933499,0.993913152344616
01-May-1973,1,0.94588169758416,1.29554270492456,3.26695788242029,-3.21283958000445
01-Jun-1973,1,2.50256333930116,-3.41316120279118,-0.871239944374734,-0.631323394926428
01-Jul-1973,1,-0.425311371672773,3.01770862689487,2.21187027898303,-0.786558907310259
01-Aug-1973,1,3.35694673233886,-1.55778987970272,-0.633821789329707,-1.72312494300915
01-Sep-1973,0,3.17549142449465,-0.534256090977977,-4.12812663246265,0.952635207967995
01-Oct-1973,3,3.67934253345679,-1.33484138290893,-0.457315832718202,-0.22202670073859
01-Nov-1973,1,3.46143758843595,1.32914633788122,2.10480388251139,-4.56624147094734
01-Dec-1973,1,7.52873679557954,5.2333937377286,-5.49543340986594,-1.03330338571359
01-Jan-1974,47,15.8671515233591,-4.67486321027594,12.5861566533192,18.5466918233217
01-Feb-1974,0,7.71241848583672,-0.920553709666646,-5.82656535175979,-1.88585313407693
01-Mar-1974,0,3.98155570421365,-1.15685618789295,1.19153223277241,-5.17308793698606
01-Apr-1974,0,1.85106404512457,2.53756721211327,-0.808596128449725,-1.04246791667484
01-May-1974,2,3.78511771814862,1.25951907972009,-3.32381348969908,1.53869577155046
01-Jun-1974,1,3.89481862649158,-3.40169011036737,-1.01739471853092,-1.87742390796066
01-Jul-1974,5,0.00987835425911809,3.3900313332033,3.84298213865055,1.14713950709033
01-Aug-1974,0,2.50937457805214,-1.60011534449846,-1.77528859478113,-0.734085983271019
01-Sep-1974,0,0.279356914961115,-0.213737751990331,3.14689267595395,-3.42624959091506
01-Oct-1974,0,0.652186049986929,-1.81227140342544,-0.394271737942466,-0.257914312044463
01-Nov-1974,0,-0.481947549020508,0.437250593631542,-1.70885721860865,2.19080476762916
01-Dec-1974,1,-0.144391140324038,4.63432537952519,0.165012945102314,0.979378195221724
01-Jan-1975,1,4.04251774638434,-3.42563161201718,-1.59617183173136,-1.44634591465298
01-Feb-1975,1,0.6829860154008,0.116653640521217,0.32490552537775,-0.00789154077854981
01-Mar-1975,1,0.868541380804795,-1.33429016674667,0.768312457006611,-0.636853837811406
01-Apr-1975,2,-0.170735955719454,1.58333275475161,1.27959046796718,0.89114548775227
01-May-1975,0,1.39121381079399,0.866044726367505,-0.368137843888392,-1.0230759669056
01-Jun-1975,4,2.59911248648884,-3.26625797958789,0.571424509613181,0.829463003897982
01-Jul-1975,0,-0.619787369209847,3.68558471240395,-1.05196493869053,1.67175230790037
01-Aug-1975,1,2.51960991588984,-0.971259779201935,-0.874284314819092,-0.645325601070744
01-Sep-1975,0,1.23128166305678,0.344708557171634,0.185399431876453,-1.41668109493323
01-Oct-1975,2,1.76190580552979,-2.18350738691087,0.113211086108061,0.124883108362146
01-Nov-1975,0,-0.28002498878649,-0.505448540987066,0.461623301068222,-0.181598312281732
01-Dec-1975,1,-0.579421554163383,4.25097966068682,1.38508524915801,0.194336305005377
01-Jan-1976,1,3.80861215180254,-2.86103933667785,-1.37627904218365,-1.43233310961889
01-Feb-1976,3,1.59316807253416,0.979888179906403,0.368739263569344,1.03809266389649
01-Mar-1976,3,2.85008298479372,-1.09515852051071,-0.467149009492225,0.617066024698506
01-Apr-1976,0,1.81286563472512,1.46264201750331,-1.44177024718264,-0.371095387542479
01-May-1976,8,3.46520399674946,0.30536430358574,2.23858402311082,2.29621198013972
01-Jun-1976,0,3.14500846188685,-3.90242217305188,-1.40511684336211,-1.73989161852474
01-Jul-1976,2,-0.765235548084176,3.71940437260342,2.11332535859461,0.651910189489567
01-Aug-1976,0,2.71489021561261,-0.297408021898658,-1.12904323722178,-1.58584697839084
01-Sep-1976,4,2.74124896805533,1.08762502648296,0.376181848749118,0.882569183195556
01-Oct-1976,2,3.83928991550827,-2.07218373880061,-0.952301854790683,-0.886988060717584
01-Nov-1976,1,2.09244184680115,-1.28859121553123,-0.791061273282722,-0.301380573518429
01-Dec-1976,2,1.23618965214848,3.9704579725151,1.00073493894953,-0.236924591098003
01-Jan-1977,3,5.72310528940462,-3.2525809194957,-0.836540356449561,-1.88656493295506
01-Feb-1977,10,3.65679550982886,1.37352622676368,2.07144876074251,4.27175572942863
01-Mar-1977,5,4.69993182750096,-0.530561086835543,-0.685218250048874,0.985286422547913
01-Apr-1977,3,3.48916084329511,1.81599391623959,0.639648178003677,-1.12880902129879
01-May-1977,1,5.02572168153691,0.576769839041443,-1.99165299295068,-2.03406868858623
01-Jun-1977,9,6.04524223453752,-5.20520101126671,1.09842544114336,1.85633232431913
01-Jul-1977,0,0.623712366991437,3.58922533507509,-0.911431540723888,0.287719173732451
01-Aug-1977,4,3.89445589241307,-0.616371147643472,0.528794457587813,-0.423250350000887
01-Sep-1977,3,3.10987541333969,1.93895925190952,0.7085176848354,-0.818393098175089
01-Oct-1977,4,5.17119085614798,-1.28347297562994,-0.0416664418282819,-1.1295244143197
01-Nov-1977,4,4.41110488675686,-1.40079851077862,-0.811082279311829,0.399977392554966
01-Dec-1977,8,3.39168382684989,3.83634843154746,1.25466950550557,3.35364666764454
01-Jan-1978,3,6.41871773268352,-4.98302357773286,-1.95736465936157,-1.46135307332195
01-Feb-1978,1,1.14522420405457,1.53503402084562,0.878371135863291,-1.02359533991787
01-Mar-1978,4,2.75320961181801,0.0988467386632359,0.377688599024757,0.869101789157234
01-Apr-1978,3,2.6164384008707,2.85048430772519,-0.330889946922939,0.714451546052239
01-May-1978,7,4.97764305641219,0.96255583047417,1.46619883622299,0.556158107364819
01-Jun-1978,1,5.25345866065317,-6.45486463280777,-1.81549068344734,-2.43796797720583
01-Jul-1978,2,-1.02256040557373,3.61734224393503,0.946103910315446,2.07645649525829
01-Aug-1978,1,2.03639407846017,-1.33902994677482,-1.48758781301646,0.451193734556288
01-Sep-1978,1,-0.0212172362082232,2.11339010373699,0.797986502776514,0.223230733431709
01-Oct-1978,0,1.29433477715789,-0.590460528013513,0.238338187225544,-1.53267296438343
01-Nov-1978,0,0.450202429784573,-0.853506845784701,0.0538352882307115,-0.504037718015285
01-Dec-1978,1,-0.478020690481741,4.98069125718681,1.62001479228055,-0.141994101798812
01-Jan-1979,0,4.47836843971415,-6.90333930857279,-1.62389416179516,-2.85447427791899
01-Feb-1979,0,-1.43580915874385,0.764235038458993,-0.158438967122695,1.59424812586655
01-Mar-1979,0,-0.248440570044473,0.204400708905928,-0.537047041256714,0.785487611301188
01-Apr-1979,0,0.100211060974379,4.10700079644004,-0.977280179526931,0.877069118552552
01-May-1979,4,4.04006469085961,2.44863198941639,0.651753976362616,-0.691818667222227
01-Jun-1979,7,6.56717554948128,-7.65849223549183,1.91281842956593,-1.4799939790472
01-Jul-1979,1,-0.487374901093871,4.18776318905308,0.169634236974153,1.31774066411972
01-Aug-1979,3,3.83647421580977,-2.63814913555957,0.555001396828455,-1.39147561263823
01-Sep-1979,1,1.82844601291132,1.63994048795495,0.276362374940662,-1.10480838785198
01-Oct-1979,0,4.49076297307821,-0.0859821104616305,-4.70173590650879,0.210972933430584
01-Nov-1979,10,5.35225267014333,0.304076917114383,1.27136670907794,3.37638062077873
01-Dec-1979,2,5.40503786556522,7.47359417087125,-0.070225051497899,-3.33481281406732
01-Jan-1980,10,13.8113454454673,-9.25596858841329,-1.6593642178593,-2.15198122760803
01-Feb-1980,22,6.25213819224139,-0.425625419936443,7.7963140743626,7.95154773339601
01-Mar-1980,2,4.7001251517793,-0.496496478431957,-2.39028014102831,-0.309845010750989
01-Apr-1980,3,3.18724965087872,5.08708108535629,-0.113823677426264,-0.0734259734524567
